Car_ID,Car_Type,Branch_ID,CarStatusID,
0,TRUCK,2,0,
1,TRUCK,6,2,
2,SEDAN,7,2,
3,TRUCK,11,2,
4,TRUCK,3,2,
5,TRUCK,8,0,
6,SEDAN,1,1,
7,TRUCK,2,0,
8,TRUCK,5,0,
9,TRUCK,8,2,
10,SEDAN,8,0,
11,TRUCK,9,1,
12,TRUCK,10,0,
13,TRUCK,1,2,
14,SEDAN,1,2,
15,SEDAN,11,0,
16,TRUCK,5,2,
17,SEDAN,10,0,
18,SEDAN,7,1,
19,SEDAN,7,0,
20,SEDAN,8,0,
21,SEDAN,0,0,
22,SEDAN,6,0,
23,SEDAN,11,2,
24,SEDAN,11,1,
25,SEDAN,5,2,
26,TRUCK,9,1,
27,TRUCK,6,0,
28,TRUCK,11,1,
29,SEDAN,4,2,
30,SEDAN,3,2,
31,TRUCK,8,0,
32,TRUCK,10,2,
33,TRUCK,8,0,
34,TRUCK,7,1,
35,SEDAN,4,1,
36,TRUCK,1,0,
37,TRUCK,11,0,
38,SEDAN,10,0,
39,TRUCK,7,0,
40,TRUCK,1,1,
41,SEDAN,5,0,
42,TRUCK,3,2,
43,TRUCK,4,0,
44,TRUCK,0,1,
45,TRUCK,8,2,
46,TRUCK,11,2,
47,SEDAN,0,1,
48,SEDAN,7,0,
49,SEDAN,3,0,
50,TRUCK,4,2,
51,SEDAN,5,2,
52,TRUCK,8,0,
53,TRUCK,4,0,
54,TRUCK,5,1,
55,SEDAN,9,2,
56,TRUCK,1,2,
57,TRUCK,8,1,
58,TRUCK,11,0,
59,SEDAN,11,0,
60,SEDAN,3,2,
61,TRUCK,5,1,
62,SEDAN,9,2,
63,SEDAN,9,0,
64,SEDAN,10,2,
65,SEDAN,10,2,
66,SEDAN,8,0,
67,SEDAN,11,0,
68,SEDAN,0,2,
69,SEDAN,3,1,
70,SEDAN,0,0,
71,TRUCK,3,2,
72,SEDAN,4,2,
73,SEDAN,3,2,
74,SEDAN,3,0,
75,TRUCK,8,0,
76,SEDAN,1,0,
77,TRUCK,2,1,
78,SEDAN,2,0,
79,TRUCK,10,1,
80,TRUCK,3,0,
81,TRUCK,10,2,
82,SEDAN,3,0,
83,TRUCK,7,2,
84,SEDAN,9,2,
85,SEDAN,9,0,
86,TRUCK,5,0,
87,SEDAN,0,2,
88,SEDAN,5,2,
89,SEDAN,1,1,
90,SEDAN,7,0,
91,SEDAN,4,0,
92,TRUCK,1,1,
93,SEDAN,10,1,
94,TRUCK,1,0,
95,SEDAN,0,0,
96,TRUCK,4,1,
97,TRUCK,10,1,
98,TRUCK,8,0,
99,SEDAN,11,1,
100,SEDAN,9,2,
101,SEDAN,1,1,
102,SEDAN,6,2,
103,SEDAN,3,2,
104,SEDAN,3,2,
105,SEDAN,0,0,
106,TRUCK,7,0,
107,TRUCK,8,0,
108,TRUCK,6,0,
109,SEDAN,7,0,
110,SEDAN,3,1,
111,SEDAN,2,2,
112,TRUCK,0,0,
113,TRUCK,6,2,
114,SEDAN,5,0,
115,TRUCK,3,0,
116,SEDAN,4,1,
117,SEDAN,9,0,
118,SEDAN,9,2,
119,SEDAN,7,1,
120,TRUCK,0,0,
121,SEDAN,10,0,
122,SEDAN,7,2,
123,SEDAN,5,0,
124,TRUCK,11,2,
125,SEDAN,0,1,
126,TRUCK,8,2,
127,SEDAN,10,1,
128,TRUCK,8,1,
129,TRUCK,7,2,
130,SEDAN,5,1,
131,SEDAN,9,0,
132,TRUCK,9,2,
133,TRUCK,1,1,
134,SEDAN,9,0,
135,TRUCK,2,0,
136,SEDAN,1,1,
137,TRUCK,8,0,
138,SEDAN,2,0,
139,TRUCK,7,2,
140,SEDAN,11,0,
141,TRUCK,11,1,
142,TRUCK,4,2,
143,SEDAN,10,1,
144,TRUCK,8,0,
145,TRUCK,0,0,
146,SEDAN,8,2,
147,TRUCK,11,1,
148,TRUCK,4,0,
149,TRUCK,1,2,
150,TRUCK,3,2,
151,TRUCK,3,1,
152,TRUCK,11,0,
153,SEDAN,5,1,
154,SEDAN,3,1,
155,TRUCK,4,0,
156,SEDAN,4,1,
157,TRUCK,8,2,
158,SEDAN,0,2,
159,TRUCK,1,1,
160,SEDAN,2,1,
161,SEDAN,5,2,
162,TRUCK,0,1,
163,TRUCK,11,0,
164,SEDAN,10,0,
165,TRUCK,4,1,
166,SEDAN,10,0,
167,SEDAN,7,0,
168,TRUCK,11,0,
169,TRUCK,5,2,
170,SEDAN,9,0,
171,SEDAN,1,0,
172,SEDAN,10,1,
173,SEDAN,1,0,
174,TRUCK,11,1,
175,SEDAN,3,2,
176,SEDAN,4,1,
177,SEDAN,0,0,
178,SEDAN,6,0,
179,SEDAN,3,1,
180,SEDAN,0,0,
181,SEDAN,1,1,
182,TRUCK,10,2,
183,SEDAN,3,2,
184,TRUCK,2,2,
185,TRUCK,1,1,
186,TRUCK,0,2,
187,TRUCK,7,2,
188,SEDAN,10,2,
189,SEDAN,10,1,
190,TRUCK,4,1,
191,TRUCK,1,0,
192,TRUCK,8,2,
193,SEDAN,1,2,
194,TRUCK,11,1,
195,SEDAN,6,0,
196,TRUCK,3,1,
197,TRUCK,0,1,
198,SEDAN,0,2,
199,SEDAN,5,2,
