RepairID,Car_ID,Day,Month,Year,
0,155,12,9,2020,
1,50,27,12,2019,
2,35,9,2,2022,
3,44,19,2,2019,
4,83,11,8,2021,
5,193,5,9,2021,
6,136,25,3,2020,
7,162,6,8,2022,
8,82,9,7,2019,
9,24,26,12,2020,
10,99,3,10,2020,
11,108,8,11,2019,
12,199,10,8,2020,
13,50,15,12,2018,
14,185,9,10,2018,
15,123,25,6,2018,
16,147,17,6,2019,
17,112,6,4,2019,
18,23,21,8,2019,
19,65,29,7,2022,
20,178,13,4,2022,
21,89,6,10,2020,
22,135,10,6,2022,
23,138,28,7,2020,
24,138,28,3,2021,
25,87,2,9,2018,
26,106,29,10,2021,
27,108,25,3,2019,
28,151,26,5,2018,
29,137,18,1,2020,
30,43,18,1,2020,
31,37,28,6,2019,
32,164,4,3,2021,
33,7,27,9,2022,
34,177,27,7,2022,
35,91,10,6,2022,
36,125,17,10,2018,
37,50,22,11,2022,
38,148,24,4,2020,
39,0,20,12,2018,
40,65,5,5,2018,
41,195,3,12,2019,
42,44,2,2,2022,
43,100,9,10,2022,
44,134,22,10,2020,
45,144,14,1,2021,
46,60,24,5,2022,
47,9,19,10,2022,
48,40,18,8,2018,
49,60,18,4,2018,
50,147,3,1,2021,
51,26,13,2,2019,
52,146,25,6,2020,
53,148,23,12,2020,
54,185,25,10,2022,
55,83,21,5,2021,
56,107,20,3,2018,
57,67,3,7,2018,
58,133,15,8,2022,
59,138,29,6,2022,
60,43,28,1,2021,
61,21,22,2,2019,
62,116,24,1,2019,
63,63,20,7,2022,
64,119,15,4,2019,
65,21,1,6,2018,
66,125,1,8,2019,
67,66,6,5,2018,
68,179,4,8,2021,
69,102,17,3,2019,
70,190,5,6,2021,
71,161,24,5,2018,
72,113,27,10,2021,
73,130,3,10,2021,
74,193,19,11,2020,
75,173,10,11,2022,
76,185,8,11,2019,
77,55,4,5,2018,
78,15,6,6,2022,
79,65,24,3,2021,
80,149,9,3,2022,
81,125,28,12,2021,
82,2,23,6,2019,
83,84,10,12,2019,
84,71,4,9,2020,
85,136,14,12,2020,
86,48,5,12,2020,
87,80,29,6,2018,
88,35,22,3,2018,
89,101,15,5,2020,
90,37,21,1,2021,
91,179,25,6,2021,
92,159,19,10,2018,
93,33,3,10,2020,
94,192,24,4,2021,
95,142,17,7,2019,
96,52,21,11,2018,
97,187,22,4,2021,
98,40,15,10,2020,
99,127,16,6,2019,
100,177,26,5,2020,
101,125,22,8,2019,
102,172,10,12,2019,
103,145,20,5,2018,
104,4,23,3,2022,
105,131,3,4,2019,
106,21,10,5,2021,
107,17,1,10,2021,
108,72,8,5,2018,
109,166,14,8,2018,
110,167,20,6,2020,
111,128,16,1,2020,
112,67,19,3,2018,
113,45,6,8,2022,
114,93,13,5,2018,
115,38,12,8,2021,
116,169,1,12,2019,
117,95,25,1,2019,
118,66,3,4,2020,
119,129,23,2,2019,
120,196,23,9,2018,
121,132,13,11,2020,
122,82,26,8,2021,
123,49,5,8,2020,
124,177,20,10,2018,
125,33,20,4,2019,
126,50,1,3,2020,
127,39,9,1,2019,
128,157,7,3,2022,
129,154,29,11,2019,
130,101,4,3,2022,
131,109,25,6,2022,
132,170,9,10,2020,
133,88,18,8,2019,
134,53,14,3,2021,
135,125,14,7,2022,
136,182,15,11,2018,
137,33,27,4,2019,
138,7,15,8,2020,
139,26,27,11,2022,
140,127,27,5,2020,
141,44,14,6,2020,
142,51,12,2,2021,
143,189,25,4,2018,
144,105,7,5,2021,
145,68,10,3,2019,
146,90,9,8,2021,
147,125,5,5,2022,
148,195,6,2,2022,
149,135,1,4,2019,
150,180,25,10,2021,
151,36,24,9,2022,
152,12,16,10,2020,
153,166,29,12,2020,
154,49,2,8,2021,
155,103,28,10,2021,
156,6,27,7,2018,
157,160,27,7,2019,
158,88,20,12,2022,
159,177,3,5,2022,
160,162,26,4,2020,
161,82,12,6,2022,
162,103,6,7,2021,
163,72,10,10,2019,
164,191,15,5,2020,
165,113,8,11,2018,
166,193,19,3,2018,
167,43,25,7,2022,
168,159,9,6,2019,
169,140,29,2,2019,
170,66,19,4,2020,
171,71,8,6,2021,
172,39,7,5,2022,
173,162,3,2,2021,
174,156,9,7,2021,
175,121,3,5,2018,
176,125,1,1,2018,
177,184,13,4,2020,
178,22,12,12,2021,
179,3,27,5,2021,
180,164,12,4,2021,
181,74,4,5,2021,
182,135,7,5,2021,
183,5,18,5,2022,
184,145,11,4,2021,
185,194,2,3,2018,
186,55,11,8,2020,
187,37,17,7,2020,
188,71,29,6,2022,
189,71,15,9,2021,
190,199,17,4,2019,
191,104,28,2,2022,
192,193,5,7,2020,
193,155,15,9,2018,
194,160,17,3,2022,
195,78,14,1,2020,
196,4,18,10,2021,
197,158,26,6,2021,
198,153,5,10,2019,
199,183,9,1,2021,
